10

4 14.812 6.259709451297933 0.5746056279007522 -0.5566222887962557 0.20999999999999996 58.0 255
5 14.812977337200621 0.9387714177167967 0.38488668600310755 0.701328909241267 0.16599999999999998 58.0 255
6 14.825806993418627 5.180676804227396 0.44903496709313817 -0.6620933456301041 0.16599999999999998 58.0 255
7 13.822696164094353 12.897275150300626 -0.7716584809461433 -0.2110525735069122 0.35200000000000004 58.0 255
8 14.836426330733364 14.878 0.0 0.0 0.1 58.0 255
9 14.206209061673418 11.669978090871345 0.0 0.0 0.1 58.0 255
10 1.0926500406150617 5.264204192333272 1.4811336328484552 0.23715640755656897 0.21999999999999997 58.0 0
0 14.669163979050344 11.15390569079846 -0.13248433101958812 -0.7889536754678899 0.16599999999999998 58.0 255
12

1 13.709463009395565 1.0656928225948326 -0.7984096717088289 0.05041821220352959 0.37 58.0 255
2 14.878 10.199310599361452 0.7831771705491499 0.16319779266469203 0.122 58.0 255
3 13.718033509534266 11.783958814501126 -0.2777956931102447 -0.7502196697563979 0.298 58.0 255
4 14.79 6.204047222418308 0.0 0.0 0.1 58.0 255
5 14.834 1.0089043086409235 0.6136992664367067 0.5131989968570166 0.18799999999999997 58.0 255
6 14.834 5.114467469664385 0.36387160125541645 0.7124587411210697 0.18799999999999997 58.0 255
7 13.745530315999739 12.876169892949935 -0.7716584809461433 -0.2110525735069122 0.37 58.0 255
8 14.836426330733364 14.878 0.6728526614667251 0.4327462258150206 0.122 58.0 255
9 14.206209061673418 11.669978090871345 -0.3086423649836301 0.73806496362943 0.122 58.0 255
10 1.2407634038999071 5.287919833088929 1.4814114880003892 0.23541453485388908 0.24199999999999997 58.0 0
11 0.5 6.5997007122488345 0.0 0.0 0.11 58.0 0
0 14.655915545948385 11.075010323251671 -0.13248433101958812 -0.7889536754678899 0.18799999999999997 58.0 255
12

1 13.629622042224682 1.0707346438151855 -0.7984096717088289 0.05041821220352959 0.37 58.0 255
2 14.878 10.215630378627921 0.0 0.0 0.1 58.0 255
3 13.690253940223242 11.708936847525486 0.7542016156510485 -0.26679565766583974 0.32 58.0 255
4 14.79 6.204047222418308 -0.32048260526459993 -0.7330012958534349 0.122 58.0 255
5 14.812 1.0602242083266251 0.6136992664367067 0.5131989968570166 0.20999999999999996 58.0 255
6 14.812 5.185713343776492 0.36387160125541645 0.7124587411210697 0.20999999999999996 58.0 255
7 13.668364467905125 12.855064635599245 -0.7716584809461433 -0.2110525735069122 0.37 58.0 255
8 14.878 14.878 0.0 0.0 0.1 58.0 255
9 14.175344825175054 11.743784587234288 -0.6842093935093843 -0.41455699949888747 0.144 58.0 255
10 1.388904552699946 5.311461286574318 1.4829828040082098 0.22530424544590277 0.26399999999999996 58.0 0
11 0.5 6.5997007122488345 1.4975809156328614 0.08515515916396496 0.132 58.0 0
0 14.642667112846427 10.996114955704883 0.40356693625576723 -0.6907486720661384 0.20999999999999996 58.0 255
12

1 13.549781075053799 1.0757764650355384 -0.7984096717088289 0.05041821220352959 0.37 58.0 255
2 14.878 10.215630378627921 0.7831771705491499 0.16319779266469203 0.122 58.0 255
3 13.765674101788347 11.682257281758902 0.0 0.0 0.1 58.0 255
4 14.757951739473539 6.130747092832964 -0.32048260526459993 -0.7330012958534349 0.144 58.0 255
5 14.79 1.1115441080123267 0.6136992664367067 0.5131989968570166 0.23199999999999996 58.0 255
6 14.79 5.2569592178886 0.36387160125541645 0.7124587411210697 0.23199999999999996 58.0 255
7 13.59119861981051 12.833959378248554 -0.7716584809461433 -0.2110525735069122 0.37 58.0 255
8 14.878 14.878 0.6728526614667251 0.4327462258150206 0.122 58.0 255
9 14.106923885824116 11.702328887284398 -0.6842093935093843 -0.41455699949888747 0.16599999999999998 58.0 255
10 1.537202833100767 5.333991711118908 1.483274174890524 0.22337798034460726 0.286 58.0 0
11 0.6497580915632861 6.608216228165231 1.4978317775917915 0.08062236684825298 0.154 58.0 0
0 14.683023806472004 10.927040088498268 0.40356693625576723 -0.6907486720661384 0.23199999999999996 58.0 255
12

1 13.469940107882916 1.0808182862558913 -0.7984096717088289 0.05041821220352959 0.37 58.0 255
2 14.878 10.23195015789439 0.7831771705491499 0.16319779266469203 0.144 58.0 255
3 13.765674101788347 11.682257281758902 0.7542016156510485 -0.26679565766583974 0.122 58.0 255
4 14.725903478947078 6.057446963247621 -0.32048260526459993 -0.7330012958534349 0.16599999999999998 58.0 255
5 14.768 1.1628640076980283 0.0 0.0 0.1 58.0 255
6 14.768 5.328205092000707 0.36387160125541645 0.7124587411210697 0.25399999999999995 58.0 255
7 13.514032771715897 12.812854120897864 -0.7716584809461433 -0.2110525735069122 0.37 58.0 255
8 14.878 14.878 0.0 0.0 0.1 58.0 255
9 14.038502946473178 11.66087318733451 0.0 0.0 0.1 58.0 255
10 1.6855302505898193 5.356329509153369 1.483591207059339 0.22126258232293608 0.308 58.0 0
11 0.7995412693224653 6.6162784648500566 1.4979572304605837 0.07825685727690741 0.176 58.0 0
0 14.723380500097582 10.857965221291654 0.40356693625576723 -0.6907486720661384 0.25399999999999995 58.0 255
12

1 13.390099140712033 1.0858601074762442 -0.7984096717088289 0.05041821220352959 0.37 58.0 255
2 14.856 10.24826993716086 -0.29712522461150037 0.7427762791713031 0.16599999999999998 58.0 255
3 13.841094263353453 11.655577715992319 -4.998202029978148 -0.1340763496009697 0.1 58.0 255
4 14.693855218420618 5.984146833662278 -0.32048260526459993 -0.7330012958534349 0.18799999999999997 58.0 255
5 14.768 1.1628640076980283 0.6136992664367067 0.5131989968570166 0.122 58.0 255
6 14.746 5.3994509661128145 0.36387160125541645 0.7124587411210697 0.27599999999999997 58.0 255
7 13.436866923621283 12.791748863547173 -0.7716584809461433 -0.2110525735069122 0.37 58.0 255
8 14.878 14.878 0.6728526614667251 0.4327462258150206 0.122 58.0 255
9 14.038502946473178 11.66087318733451 4.998202029978148 0.1340763496009697 0.1 58.0 255
10 1.8338893712957531 5.378455767385662 1.4838975667561611 0.21919856608824934 0.33 58.0 0
11 0.9493369923685236 6.624104150577748 1.4980769439907284 0.0759306913138558 0.19799999999999998 58.0 0
0 14.746 10.788890354085039 0.40356693625576723 -0.6907486720661384 0.27599999999999997 58.0 255
12

1 13.31025817354115 1.090901928696597 -0.7984096717088289 0.05041821220352959 0.37 58.0 255
2 14.82628747753885 10.32254756507799 -0.29712522461150037 0.7427762791713031 0.18799999999999997 58.0 255
3 13.341274060355637 11.642170081032221 0.7542016156510485 -0.26679565766583974 0.122 58.0 255
4 14.661806957894157 5.910846704076935 -0.32048260526459993 -0.7330012958534349 0.20999999999999996 58.0 255
5 14.829369926643672 1.21418390738373 0.6136992664367067 0.5131989968570166 0.144 58.0 255
6 14.724 5.470696840224922 0.0 0.0 0.1 58.0 255
7 13.359701075526669 12.770643606196483 -0.7716584809461433 -0.2110525735069122 0.37 58.0 255
8 14.878 14.878 0.0 0.0 0.1 58.0 255
9 14.538323149470994 11.674280822294607 -0.6842093935093843 -0.41455699949888747 0.122 58.0 255
10 1.9822791279713692 5.400375623994488 1.484724473885352 0.21352572829957667 0.35200000000000004 58.0 0
11 1.0991446867675965 6.6316972197091335 1.4980813379009872 0.07584395185371329 0.21999999999999997 58.0 0
0 14.724 10.719815486878424 0.0 0.0 0.1 58.0 255
13

1 13.230417206370268 1.09594374991695 -0.7984096717088289 0.05041821220352959 0.37 58.0 255
2 14.7965749550777 10.39682519299512 -0.29712522461150037 0.7427762791713031 0.20999999999999996 58.0 255
3 13.416694221920743 11.615490515265638 0.7542016156510485 -0.26679565766583974 0.144 58.0 255
4 14.629758697367697 5.837546574491592 -0.32048260526459993 -0.7330012958534349 0.23199999999999996 58.0 255
5 14.856 1.2655038070694316 0.0 0.0 0.1 58.0 255
6 14.724 5.470696840224922 0.36387160125541645 0.7124587411210697 0.122 58.0 255
7 13.282535227432055 12.749538348845793 -0.7716584809461433 -0.2110525735069122 0.37 58.0 255
8 14.878 14.878 0.6728526614667251 0.4327462258150206 0.122 58.0 255
9 14.469902210120056 11.632825122344718 -0.6842093935093843 -0.41455699949888747 0.144 58.0 255
10 2.1307515753599042 5.4217281968244455 1.483066771659621 0.22475086384508047 0.37 58.0 0
11 1.2489528205576952 6.639281614894505 1.4985447137617218 0.06605861682475027 0.24199999999999997 58.0 0
12 0.5 9.92076473051973 0.0 0.0 0.11 58.0 0
0 14.724 10.719815486878424 0.40356693625576723 -0.6907486720661384 0.122 58.0 255
13

1 13.150576239199385 1.1009855711373029 -0.7984096717088289 0.05041821220352959 0.37 58.0 255
2 14.76686243261655 10.47110282091225 0.0 0.0 0.1 58.0 255
3 13.492114383485848 11.588810949499054 0.7542016156510485 -0.26679565766583974 0.16599999999999998 58.0 255
4 14.597710436841236 5.764246444906249 0.0 0.0 0.1 58.0 255
5 14.856 1.2655038070694316 0.6136992664367067 0.5131989968570166 0.122 58.0 255
6 14.760387160125541 5.541942714337029 0.36387160125541645 0.7124587411210697 0.144 58.0 255
7 13.20536937933744 12.728433091495102 -0.7716584809461433 -0.2110525735069122 0.37 58.0 255
8 14.878 14.878 0.0 0.0 0.1 58.0 255
9 14.401481270769118 11.591369422394829 -0.6842093935093843 -0.41455699949888747 0.16599999999999998 58.0 255
10 2.2790582525258665 5.444203283208954 1.4845202937068476 0.21494068384681192 0.37 58.0 0
11 1.3988072919338674 6.64588747657698 1.4984429820612966 0.06832737014731752 0.26399999999999996 58.0 0
12 0.5 9.92076473051973 1.4732298486708966 -0.28212375473385354 0.132 58.0 0
0 14.764356693625578 10.65074061967181 -0.06973741809451524 4.99951364559769 0.1 58.0 255
13

1 13.070735272028502 1.1060273923576558 -0.7984096717088289 0.05041821220352959 0.37 58.0 255
2 14.76686243261655 10.47110282091225 0.06973741809451524 -4.99951364559769 0.1 58.0 255
3 13.567534545050954 11.56213138373247 0.7542016156510485 -0.26679565766583974 0.18799999999999997 58.0 255
4 14.597710436841236 5.764246444906249 -0.32048260526459993 -0.7330012958534349 0.122 58.0 255
5 14.878 1.3168237067551332 0.0 0.0 0.1 58.0 255
6 14.796774320251082 5.613188588449137 0.0 0.0 0.1 58.0 255
7 13.128203531242827 12.707327834144412 -0.7716584809461433 -0.2110525735069122 0.37 58.0 255
8 14.878 14.878 0.6728526614667251 0.4327462258150206 0.122 58.0 255
9 14.33306033141818 11.54991372244494 -0.6842093935093843 -0.41455699949888747 0.18799999999999997 58.0 255
10 2.4275102818965513 5.465697351593636 1.4844936334619183 0.21512473639968005 0.37 58.0 0
11 1.548651590139997 6.652720213591712 1.49855940989902 0.06572438666964969 0.286 58.0 0
12 0.6473229848670896 9.892552355046345 1.4712338168549324 -0.2923543332028225 0.154 58.0 0
0 14.757382951816126 11.150691984231578 0.40356693625576723 -0.6907486720661384 0.122 58.0 255
13

1 12.990894304857619 1.1110692135780087 -0.4177483223244897 -0.682265592855945 0.37 58.0 255
2 14.773836174426002 9.971151456352482 -0.29712522461150037 0.7427762791713031 0.122 58.0 255
3 13.64295470661606 11.535451817965887 0.7542016156510485 -0.26679565766583974 0.20999999999999996 58.0 255
4 14.565662176314776 5.690946315320906 -0.32048260526459993 -0.7330012958534349 0.144 58.0 255
5 14.878 1.3168237067551332 0.6136992664367067 0.5131989968570166 0.122 58.0 255
6 14.796774320251082 5.613188588449137 4.738966645113941 -1.5944262718914028 0.1 58.0 255
7 13.051037683148213 12.686222576793721 -0.706191189031263 -0.37589094766249825 0.37 58.0 255
8 14.878 14.878 0.0 0.0 0.1 58.0 255
9 14.264639392067242 11.50845802249505 -0.6842093935093843 -0.41455699949888747 0.20999999999999996 58.0 255
10 2.575959645242743 5.487209825233603 1.4845901744643029 0.2144574873583373 0.37 58.0 0
11 1.6985075311298992 6.659292652258677 1.4986656094863888 0.06325654861586395 0.308 58.0 0
12 0.7944463665525828 9.863316921726062 1.4705731620546474 -0.2956595593661676 0.176 58.0 0
0 14.797739645441704 11.081617117024964 0.40356693625576723 -0.6907486720661384 0.144 58.0 255
13

1 12.94911947262517 1.0428426542924143 -0.4177483223244897 -0.682265592855945 0.37 58.0 255
2 14.744123651964852 10.045429084269612 -0.29712522461150037 0.7427762791713031 0.144 58.0 255
3 13.718374868181165 11.508772252199304 0.7542016156510485 -0.26679565766583974 0.23199999999999996 58.0 255
4 14.533613915788315 5.617646185735563 -0.32048260526459993 -0.7330012958534349 0.16599999999999998 58.0 255
5 14.878 1.3681436064408348 0.0 0.0 0.1 58.0 255
6 14.9 5.4537459612599966 -5.0 0.0 0.1 58.0 255
7 12.980418564245086 12.64863348202747 -0.706191189031263 -0.37589094766249825 0.37 58.0 255
8 14.878 14.878 -0.6172083828255497 -0.5089732921970169 0.122 58.0 255
9 14.196218452716304 11.467002322545161 -0.6842093935093843 -0.41455699949888747 0.23199999999999996 58.0 255
10 2.7244186626891733 5.508655573969437 1.4848748456405823 0.21247751124261968 0.37 58.0 0
11 1.848374092078538 6.665618307120264 1.4989613869321416 0.05581003929823483 0.33 58.0 0
12 0.9415036827580476 9.833750965789445 1.4708466063570684 -0.2942962122894122 0.19799999999999998 58.0 0
0 14.838096339067281 11.012542249818349 0.40356693625576723 -0.6907486720661384 0.16599999999999998 58.0 255
13

1 12.907344640392722 0.9746160950068198 -0.4177483223244897 -0.682265592855945 0.37 58.0 255
2 14.714411129503702 10.119706712186742 -0.29712522461150037 0.7427762791713031 0.16599999999999998 58.0 255
3 13.79379502974627 11.48209268643272 0.0 0.0 0.1 58.0 255
4 14.501565655261855 5.54434605615022 -0.32048260526459993 -0.7330012958534349 0.18799999999999997 58.0 255
5 14.878 1.3681436064408348 0.6136992664367067 0.5131989968570166 0.122 58.0 255
6 14.4 5.4537459612599966 -3.7312123603471714 -3.3283711214335 0.1 58.0 255
7 12.90979944534196 12.61104438726122 -0.706191189031263 -0.37589094766249825 0.37 58.0 255
8 14.816279161717445 14.827102670780299 -0.6172083828255497 -0.5089732921970169 0.144 58.0 255
9 14.127797513365365 11.425546622595272 -0.6842093935093843 -0.41455699949888747 0.25399999999999995 58.0 255
10 2.8729061472532313 5.5299033250936995 1.484796462064283 0.2130245672249763 0.37 58.0 0
11 1.9982702307717521 6.671199311050088 1.4990588831740825 0.05312687433750345 0.35200000000000004 58.0 0
12 1.0885883433937544 9.804321344560504 1.4701904481247663 -0.2975567949866023 0.21999999999999997 58.0 0
0 14.834 10.943467382611734 0.40356693625576723 -0.6907486720661384 0.18799999999999997 58.0 255
14

1 12.865569808160274 0.9063895357212253 -0.4177483223244897 -0.682265592855945 0.37 58.0 255
2 14.684698607042552 10.193984340103873 -0.29712522461150037 0.7427762791713031 0.18799999999999997 58.0 255
3 13.79379502974627 11.48209268643272 -4.929849618416125 0.8346153244473687 0.1 58.0 255
4 14.469517394735394 5.4710459265648765 4.852013372171483 1.2074627266583033 0.1 58.0 255
5 14.878 1.4194635061265364 0.0 0.0 0.1 58.0 255
6 14.026878763965284 5.120908849116646 0.36387160125541645 0.7124587411210697 0.122 58.0 255
7 12.839180326438834 12.57345529249497 -0.706191189031263 -0.37589094766249825 0.37 58.0 255
8 14.754558323434889 14.776205341560598 -0.6172083828255497 -0.5089732921970169 0.16599999999999998 58.0 255
9 14.059376574014427 11.384090922645383 0.0 0.0 0.1 58.0 255
10 3.0213857934596597 5.551205781816197 1.4840210833493104 0.21836076610678018 0.37 58.0 0
11 2.14817611908916 6.6765119984838375 1.4988340280454329 0.059131686709432536 0.37 58.0 0
12 1.235607388206231 9.774565665061845 1.469500618065439 -0.3009450672552928 0.24199999999999997 58.0 0
13 0.5 8.913959544186508 0.0 0.0 0.11 58.0 0
0 14.812 10.87439251540512 0.40356693625576723 -0.6907486720661384 0.20999999999999996 58.0 255
14

1 12.823794975927825 0.8381629764356308 -0.4177483223244897 -0.682265592855945 0.37 58.0 255
2 14.654986084581402 10.268261968021003 -0.29712522461150037 0.7427762791713031 0.20999999999999996 58.0 255
3 13.300810067904658 11.565554218877457 0.7542016156510485 -0.26679565766583974 0.122 58.0 255
4 14.9 5.5917921992307065 -5.0 0.0 0.1 58.0 255
5 14.878 1.4194635061265364 0.6136992664367067 0.5131989968570166 0.122 58.0 255
6 14.063265924090825 5.192154723228754 0.36387160125541645 0.7124587411210697 0.144 58.0 255
7 12.768561207535708 12.53586619772872 -0.706191189031263 -0.37589094766249825 0.37 58.0 255
8 14.692837485152333 14.725308012340896 -0.6172083828255497 -0.5089732921970169 0.18799999999999997 58.0 255
9 14.059376574014427 11.384090922645383 -0.6842093935093843 -0.41455699949888747 0.122 58.0 255
10 3.169787901794591 5.573041858426875 1.4841545807818561 0.21745155861532142 0.37 58.0 0
11 2.2980595218937037 6.682425167154781 1.4991537985635504 0.05037745778101914 0.37 58.0 0
12 1.3825574500127749 9.744471158336315 1.4695242106059605 -0.30082984300585747 0.26399999999999996 58.0 0
13 0.5 8.913959544186508 1.4892302125600596 -0.17942512086750767 0.132 58.0 0
0 14.79 10.805317648198505 0.0 0.0 0.1 58.0 255
14

1 12.782020143695377 0.7699364171500362 -0.4177483223244897 -0.682265592855945 0.37 58.0 255
2 14.625273562120253 10.342539595938133 -0.29712522461150037 0.7427762791713031 0.23199999999999996 58.0 255
3 13.376230229469764 11.538874653110874 0.7542016156510485 -0.26679565766583974 0.144 58.0 255
